EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-13.92,0.15,9.15,1.56,695.0,,"
											
											
												
				7.91
			
											
										",자동차부품,46,6.59,KOSDAQ,미분류,골든센츄리,"""900280""",,"
															224"
13.41,1.9,24.34,8.35,1515.0,,"
											
											
												
				45.52
			
											
										",화장품,73,4.79,KOSDAQ,미분류,잉글우드랩,"""950140""",,"
															8,900"
10.40,0.89,28.84,3.10,256.0,1.17,"
											
											
												
				15.55
			
											
										",IT서비스,12,4.60,KOSDAQ,"출판,매체복제",수산아이앤티,"""050960""",,"
															10,630"
4.15,0.47,,-13.14,896.0,,"
											
											
												
				23.41
			
											
										",핸드셋,-215,-24.02,KOSDAQ,비금속,앤디포스,"""238090""",,"
															2,760"
1.34,0.89,12.46,7.76,1120.0,,"
											
											
												
				16.35
			
											
										",게임엔터테인먼트,206,18.42,KOSDAQ,디지털컨텐츠,미투온,"""201490""",,"
															3,450"
-11.28,0.98,,-24.84,532.0,,"
											
											
												
				93.98
			
											
										",디스플레이장비및부품,-91,-17.15,KOSDAQ,화학,예선테크,"""250930""",,"
															970"
7.02,0.89,,-1.86,16540.0,0.49,"
											
											
												
				149.64
			
											
										","섬유,의류,신발,호화품",-75,-0.46,KOSPI,미분류,화승엔터프라이즈,"""241590""",4.00,"
															7,860"
10.85,1.49,,-1.27,8185.0,3.43,"
											
											
												
				220.59
			
											
										",전기장비,-91,-1.12,KOSPI,기타금융업,LS전선아시아,"""229640""",4.00,"
															7,300"
-24.36,3.34,,-21.81,197.0,,"
											
											
												
				73.59
			
											
										",생명과학도구및서비스,-62,-31.50,KOSDAQ,소프트웨어,모비스,"""250060""",,"
															2,480"
11.87,0.96,23.4,4.65,824.0,,"
											
											
												
				32.95
			
											
										",자동차부품,49,5.92,KOSDAQ,"운송장비,부품",유니테크노,"""241690""",,"
															4,565"
26.80,2.31,280.26,0.87,1062.0,,"
											
											
												
				133.28
			
											
										",IT서비스,6,0.59,KOSDAQ,"출판,매체복제",나무기술,"""242040""",,"
															2,755"
7.30,0.82,14.28,5.92,3712.0,0.58,"
											
											
												
				54.07
			
											
										",식품,131,3.53,KOSPI,음식료품,샘표식품,"""248170""",,"
															40,950"
-134.37,5.39,,-8.56,150.0,,"
											
											
												
				46.36
			
											
										",가정용기기와용품,-37,-24.91,KOSDAQ,일반전기전자,자이글,"""234920""",,"
															16,730"
-18.39,0.09,,-0.63,1316.0,,"
											
											
												
				18.38
			
											
										",레저용장비와제품,-20,-1.49,KOSDAQ,미분류,헝셩그룹,"""900270""",,"
															326"
-13.27,2.34,,-82.28,6377.0,,"
											
											
												
				230.84
			
											
										",제약,"-1,422",-22.29,KOSPI,의약품,일동제약,"""249420""",,"
															16,730"
3.87,1.88,9.41,21.94,3528.0,2.15,"
											
											
												
				45.01
			
											
										",광고,452,12.80,KOSDAQ,전문기술,에코마케팅,"""230360""",3.80,"
															11,100"
4.37,0.71,19.14,3.78,5660.0,3.27,"
											
											
												
				133.22
			
											
										",자동차부품,75,1.33,KOSPI,운수장비,두올,"""016740""",,"
															4,210"
5.02,0.55,5.59,10.31,2869.0,2.79,"
											
											
												
				82.20
			
											
										",식품,265,9.24,KOSDAQ,"음식료,담배",우리손에프앤지,"""073560""",,"
															2,020"
-9.01,3.77,,-14.93,35.0,,"
											
											
												
				406.47
			
											
										",자동차부품,-9,-27.09,KOSDAQ,소프트웨어,엔지스테크널러지,"""208860""",,"
															2,205"
-16.17,1.28,,,163.0,,"
											
											
												
				44.89
			
											
										",반도체와반도체장비,-53,-32.17,KOSDAQ,반도체,아이윈플러스,"""123010""",,"
															2,235"
28.31,1.25,11.54,11.33,5565.0,3.61,"
											
											
												
				5.33
			
											
										",식품,"1,696",30.48,KOSPI,유통업,동서,"""026960""",,"
															19,430"
2.29,0.17,,-35.05,666.0,,"
											
											
												
				23.54
			
											
										",핸드셋,-279,-41.93,KOSDAQ,통신장비,장원테크,"""174880""",,"
															530"
3.86,0.42,3.64,12.15,2330.0,7.37,"
											
											
												
				46.26
			
											
										",부동산,"1,082",46.46,KOSPI,기타금융업,한국자산신탁,"""123890""",4.00,"
															3,175"
-7.88,2.83,,-148.29,7821.0,,"
											
											
												
				492.58
			
											
										",가정용기기와용품,-721,-9.22,KOSDAQ,일반전기전자,위니아,"""071460""",,"
															2,215"
-16.60,5.18,,-69.27,1004.0,,"
											
											
												
				120.46
			
											
										",제약,-337,-33.60,KOSDAQ,"연구,개발",비엘,"""142760""",,"
															3,505"
9.21,0.31,14.74,2.36,2129.0,6.87,"
											
											
												
				67.63
			
											
										",부동산,243,11.43,KOSPI,기타금융업,한국토지신탁,"""034830""",,"
															1,407"
42.73,0.18,,-7.95,851.0,,"
											
											
												
				42.04
			
											
										",자동차부품,-162,-18.98,KOSDAQ,미분류,로스웰,"""900260""",,"
															994"
2.74,0.58,13.56,4.39,220.0,,"
											
											
												
				13.12
			
											
										",전기장비,29,13.39,KOSDAQ,일반전기전자,피앤씨테크,"""237750""",,"
															6,150"
3.88,2.11,5.93,42.99,8394.0,2.51,"
											
											
												
				47.47
			
											
										",반도체와반도체장비,"1,594",18.99,KOSPI,전기전자,해성디에스,"""195870""",4.00,"
															55,600"
44.08,4.38,82.13,5.45,2493.0,0.57,"
											
											
												
				67.30
			
											
										",제약,175,7.03,KOSDAQ,제약,에스티팜,"""237690""",4.00,"
															78,600"
11.28,1.1,25.04,4.76,2361.0,0.74,"
											
											
												
				23.96
			
											
										",건강관리업체및서비스,242,10.24,KOSDAQ,전문기술,지씨셀,"""144510""",,"
															39,600"
12.87,1.35,,,237.0,0.31,"
											
											
												
				42.46
			
											
										",통신장비,-1,-0.50,KOSDAQ,정보기기,알엔투테크놀로지,"""148250""",,"
															7,910"
6.83,1.3,16.54,8.18,4924.0,2.06,"
											
											
												
				64.38
			
											
										",제약,226,4.59,KOSDAQ,제약,휴온스,"""243070""",4.00,"
															31,100"
155.00,2.96,,-6.39,229.0,,"
											
											
												
				43.09
			
											
										",양방향미디어와서비스,-25,-10.78,KOSDAQ,인터넷,줌인터넷,"""239340""",,"
															3,425"
7.71,0.64,,-0.91,5903.0,3.03,"
											
											
												
				172.29
			
											
										",식품,-22,-0.38,KOSPI,음식료품,해태제과식품,"""101530""",,"
															6,070"
2.14,0.54,13.53,4.07,726.0,,"
											
											
												
				5.29
			
											
										",건축자재,49,6.76,KOSDAQ,비금속,동양파일,"""228340""",,"
															3,320"
15.87,0.39,,-3.17,1433.0,,"
											
											
												
				129.88
			
											
										","호텔,레스토랑,레저",-121,-8.46,KOSPI,서비스업,용평리조트,"""070960""",,"
															3,050"
10.13,1.74,17.31,10.71,10115.0,0.81,"
											
											
												
				28.97
			
											
										",반도체와반도체장비,894,8.84,KOSDAQ,반도체,원익IPS,"""240810""",3.60,"
															31,550"
2.01,0.8,8.55,10.37,1472.0,2.73,"
											
											
												
				16.19
			
											
										",건강관리장비와용품,218,14.85,KOSDAQ,"의료,정밀기기",레이언스,"""228850""",4.00,"
															11,360"
-18.49,3.26,,-23.46,65.0,,"
											
											
												
				20.06
			
											
										",생물공학,-45,-69.13,KOSDAQ,제약,팬젠,"""222110""",,"
															5,250"
22.91,0.25,,-2.28,2412.0,,"
											
											
												
				51.91
			
											
										",건축자재,-59,-2.44,KOSPI,비금속광물,삼일씨엔에스,"""004440""",,"
															5,290"
26.98,2.3,51.05,4.90,536.0,0.7,"
											
											
												
				28.06
			
											
										",통신장비,41,7.61,KOSDAQ,통신장비,AP위성,"""211270""",,"
															13,800"
-29.42,1.48,,-6.11,66.0,,"
											
											
												
				16.24
			
											
										",제약,-68,-103.73,KOSDAQ,도매,안트로젠,"""065660""",,"
															16,190"
7.26,1.03,24.91,4.05,780.0,,"
											
											
												
				6.70
			
											
										",비철금속,154,19.79,KOSDAQ,미분류,크리스탈신소재,"""900250""",,"
															4,000"
2.80,0.63,2.64,28.26,9751.0,6.34,"
											
											
												
				108.93
			
											
										","섬유,의류,신발,호화품",646,6.62,KOSPI,미분류,제이에스코퍼레이션,"""194370""",,"
															12,810"
4.55,0.93,4.9,21.45,5250.0,2.65,"
											
											
												
				167.96
			
											
										",반도체와반도체장비,135,2.57,KOSDAQ,자동차판매,유니트론텍,"""142210""",,"
															4,635"
4.10,0.88,9.24,10.27,894.0,,"
											
											
												
				6.59
			
											
										",전자장비와기기,179,19.99,KOSDAQ,일반전기전자,슈프리마,"""236200""",,"
															22,950"
-19.58,3.51,,-62.57,147.0,,"
											
											
												
				62.03
			
											
										",우주항공과국방,-173,-117.38,KOSDAQ,"출판,매체복제",에이트원,"""230980""",,"
															1,154"
-3.36,4.23,,-61.68,85.0,,"
											
											
												
				9.32
			
											
										",제약,-271,-320.22,KOSDAQ,"연구,개발",큐리언트,"""115180""",4.00,"
															10,040"
-5.04,0.39,,-27.48,201.0,,"
											
											
												
				146.62
			
											
										",반도체와반도체장비,-235,-116.83,KOSDAQ,반도체,더코디,"""224060""",,"
															5,770"
12.72,1.41,31.57,4.66,5372.0,,"
											
											
												
				121.15
			
											
										",건축자재,80,1.50,KOSDAQ,금속,에스와이,"""109610""",,"
															5,230"
4.23,0.74,,-1.82,1307.0,0.84,"
											
											
												
				6.63
			
											
										",화장품,33,2.54,KOSPI,화학,잇츠한불,"""226320""",,"
															15,450"
45.76,1.87,,-10.33,207.0,,"
											
											
												
				15.22
			
											
										",식품과기본식료품소매,-23,-10.93,KOSDAQ,도매,커머스마이너,"""223310""",,"
															2,850"
6.29,1.18,13.56,9.10,2853.0,,"
											
											
												
				46.38
			
											
										",반도체와반도체장비,344,12.04,KOSDAQ,반도체,와이아이케이,"""232140""",,"
															4,320"
96.52,1.94,61.75,3.27,329.0,,"
											
											
												
				91.21
			
											
										",화학,7,2.04,KOSDAQ,IT부품,육일씨엔에쓰,"""191410""",,"
															3,525"
26.13,1.71,,-8.69,702.0,,"
											
											
												
				114.78
			
											
										",식품,-30,-4.30,KOSDAQ,"음식료,담배",한국맥널티,"""222980""",,"
															5,820"
7.25,1.52,21.97,7.31,2817.0,,"
											
											
												
				23.58
			
											
										",생물공학,607,21.54,KOSDAQ,제약,휴젤,"""145020""",4.00,"
															101,700"
4.57,0.95,7.13,14.49,5978.0,,"
											
											
												
				179.33
			
											
										",자동차부품,328,5.48,KOSDAQ,"운송장비,부품",아진산업,"""013310""",,"
															6,020"
74.40,5.15,,-11.74,659.0,,"
											
											
												
				59.49
			
											
										",방송과엔터테인먼트,-62,-9.37,KOSDAQ,"오락,문화",덱스터,"""206560""",,"
															10,940"
-210.57,4.36,,-14.34,1075.0,,"
											
											
												
				65.46
			
											
										",제약,-118,-10.96,KOSDAQ,"연구,개발",HLB제약,"""047920""",,"
															13,450"
18.53,2.22,32.45,7.08,4101.0,2.91,"
											
											
												
				163.61
			
											
										",조선,134,3.26,KOSPI,운수장비,세진중공업,"""075580""",4.00,"
															6,630"
-6.20,2.46,,-34.46,163.0,,"
											
											
												
				70.53
			
											
										",생물공학,-202,-123.78,KOSDAQ,제약,강스템바이오텍,"""217730""",,"
															3,200"
2.80,0.94,31.08,3.19,645.0,,"
											
											
												
				42.30
			
											
										",교육서비스,21,3.28,KOSDAQ,교육,메가엠디,"""133750""",,"
															2,805"
