EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-50.71,4.23,N/A,-6.82,"
											
											
												
				160
			
											
										","
											
										","
											
											
												
				41.95
			
											
										",제약,-20,-12.77,KOSDAQ,제약,옵티팜,"""153710""",,"
															8,370"
3.38,0.86,7.80,12.36,"
											
											
												
				1,106
			
											
										","
											
												
				1.79
			
											
										","
											
											
												
				77.27
			
											
										","섬유,의류,신발,호화품",75,6.74,KOSDAQ,화학,디케이앤디,"""263020""",,"
															3,545"
-8.46,1.15,N/A,-16.39,"
											
											
												
				129
			
											
										","
											
												
				-
			
											
										","
											
											
												
				119.07
			
											
										",핸드셋,-77,-60.07,KOSDAQ,일반전기전자,에이치앤비디자인,"""227100""",,"
															4,165"
"9,499.29",4.62,N/A,-0.34,"
											
											
												
				259
			
											
										","
											
										","
											
											
												
				45.05
			
											
										",기계,-2,-0.87,KOSDAQ,소프트웨어,로보티즈,"""108490""",,"
															32,300"
12.50,1.30,14.99,9.16,"
											
											
												
				223
			
											
										","
											
												
				1.41
			
											
										","
											
											
												
				52.57
			
											
										",창업투자,83,37.15,KOSDAQ,금융,나우IB,"""293580""",,"
															1,299"
232.29,2.48,N/A,-6.45,"
											
											
												
				2,172
			
											
										","
											
												
				0.49
			
											
										","
											
											
												
				121.28
			
											
										",식품,-33,-1.54,KOSDAQ,소매,푸드나무,"""290720""",,"
															8,950"
7.31,0.94,10.65,9.34,"
											
											
												
				2,108
			
											
										","
											
												
				2.79
			
											
										","
											
											
												
				28.90
			
											
										",제약,243,11.53,KOSPI,의약품,하나제약,"""293480""",,"
															14,570"
4.36,0.67,8.69,8.57,"
											
											
												
				3,809
			
											
										","
											
												
				2.43
			
											
										","
											
											
												
				90.29
			
											
										","섬유,의류,신발,호화품",264,6.92,KOSDAQ,"섬유,의류",크리스에프앤씨,"""110790""",4.00,"
															19,800"
10.73,1.66,14.37,12.31,"
											
											
												
				271
			
											
										","
											
												
				-
			
											
										","
											
											
												
				50.89
			
											
										",제약,43,15.90,KOSDAQ,도매,더블유에스아이,"""299170""",,"
															2,090"
-4.66,0.42,N/A,-3.49,"
											
											
												
				840
			
											
										","
											
												
				-
			
											
										","
											
											
												
				19.25
			
											
										",건설,-33,-3.96,KOSPI,건설업,우진아이엔에스,"""010400""",,"
															5,910"
-5.53,5.97,N/A,-144.30,"
											
											
												
				62
			
											
										","
											
										","
											
											
												
				686.17
			
											
										",건강관리장비와용품,-136,-218.55,KOSDAQ,"의료,정밀기기",지티지웰니스,"""219750""",,"
															2,850"
-19.80,4.34,N/A,-42.27,"
											
											
												
				62
			
											
										","
											
										","
											
											
												
				206.88
			
											
										",전기제품,-71,-114.99,KOSDAQ,IT부품,명성티엔에스,"""257370""",,"
															9,210"
-49.05,3.80,N/A,-29.30,"
											
											
												
				110
			
											
										","
											
												
				-
			
											
										","
											
											
												
				193.08
			
											
										",통신장비,-49,-44.88,KOSDAQ,일반전기전자,라닉스,"""317120""",,"
															5,650"
-12.73,2.91,N/A,-34.90,"
											
											
												
				276
			
											
										","
											
										","
											
											
												
				41.45
			
											
										",반도체와반도체장비,-91,-32.83,KOSDAQ,반도체,지니틱스,"""303030""",,"
															1,780"
23.59,1.10,N/A,-13.58,"
											
											
												
				1,330
			
											
										","
											
												
				1.67
			
											
										","
											
											
												
				44.61
			
											
										",핸드셋,-93,-7.02,KOSDAQ,IT부품,액트로,"""290740""",,"
															7,490"
19.59,4.76,27.95,18.86,"
											
											
												
				1,706
			
											
										","
											
												
				0.59
			
											
										","
											
											
												
				237.66
			
											
										",IT서비스,61,3.56,KOSDAQ,소프트웨어,오파스넷,"""173130""",,"
															14,300"
9.16,2.84,12.63,24.03,"
											
											
												
				1,414
			
											
										","
											
												
				-
			
											
										","
											
											
												
				32.84
			
											
										",반도체와반도체장비,279,19.72,KOSDAQ,"기계,장비",에이피티씨,"""089970""",,"
															14,660"
