EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-20.18,79.0,1491.0,5.80,1002.0,48.0,"
											
											
												
				31.06
			
											
										","호텔,레스토랑,레저",69,6.91,KOSDAQ,전문기술,시공테크,"""020710""",,"
															5,150"
3.81,72.0,757.0,10.28,800.0,113.0,"
											
											
												
				15.86
			
											
										",제약,122,15.20,KOSDAQ,제약,신일제약,"""012790""",,"
															7,680"
8.25,46.0,,-10.60,37880.0,116.0,"
											
											
												
				290.25
			
											
										",화학,"-1,190",-3.14,KOSPI,기타금융업,AK홀딩스,"""006840""",,"
															19,110"
39.91,125.0,11741.0,1.09,689.0,,"
											
											
												
				66.59
			
											
										",제약,5,0.75,KOSDAQ,제약,조아제약,"""034940""",,"
															2,125"
-19.10,50.0,,-7.66,22221.0,58.0,"
											
											
												
				17.93
			
											
										",화학,"-1,491",-6.71,KOSPI,화학,대한유화,"""006650""",3.67,"
															150,700"
1.12,57.0,586.0,10.34,5304.0,678.0,"
											
											
												
				208.55
			
											
										",광고,175,3.29,KOSPI,서비스업,지투알,"""035000""",,"
															6,180"
3.65,102.0,417.0,27.95,4759.0,183.0,"
											
											
												
				88.10
			
											
										","섬유,의류,신발,호화품",449,9.43,KOSPI,화학,백산,"""035150""",,"
															7,810"
-1.14,47.0,90.0,74.59,35848.0,134.0,"
											
											
												
				100.56
			
											
										",인터넷과카탈로그소매,"3,389",9.45,KOSDAQ,소매,그래디언트,"""035080""",,"
															18,870"
-65.27,111.0,,-15.16,328.0,,"
											
											
												
				165.10
			
											
										",자동차부품,-47,-14.31,KOSPI,운수장비,체시스,"""033250""",,"
															994"
1.74,32.0,1828.0,1.95,19793.0,179.0,"
											
											
												
				89.96
			
											
										",식품,169,0.85,KOSDAQ,"음식료,담배",매일홀딩스,"""005990""",,"
															8,680"
36.37,257.0,16469.0,1.59,3145.0,,"
											
											
												
				204.14
			
											
										",통신장비,9,0.27,KOSDAQ,컴퓨터서비스,인성정보,"""033230""",,"
															4,905"
2.68,32.0,992.0,3.40,25316.0,227.0,"
											
											
												
				88.63
			
											
										",종이와목재,"1,064",4.20,KOSDAQ,금융,해성산업,"""034810""",,"
															9,270"
21.61,88.0,5725.0,1.62,8605.0,355.0,"
											
											
												
				57.76
			
											
										",철강,22,0.26,KOSDAQ,금속,동국산업,"""005160""",,"
															6,820"
44.49,184.0,,-11.90,2923.0,,"
											
											
												
				47.39
			
											
										",전자장비와기기,-382,-13.06,KOSPI,전기전자,자화전자,"""033240""",4.00,"
															33,000"
-16.13,183.0,,-45.71,108.0,,"
											
											
												
				29.71
			
											
										",통신장비,-77,-71.54,KOSPI,전기전자,하이트론,"""019490""",,"
															2,470"
18.49,106.0,1776.0,,604.0,388.0,"
											
											
												
				9.32
			
											
										",창업투자,159,26.23,KOSPI,기타금융업,스틱인베스트먼트,"""026890""",,"
															6,750"
30.75,64.0,,-5.85,2141.0,,"
											
											
												
				116.64
			
											
										",기계,-55,-2.58,KOSDAQ,"기계,장비",파라텍,"""033540""",,"
															860"
2.87,47.0,636.0,7.99,256500.0,580.0,"
											
											
												
				122.54
			
											
										",다각화된통신서비스,"13,877",5.41,KOSPI,통신업,KT,"""030200""",4.00,"
															30,750"
0.43,34.0,268.0,14.47,8580.0,205.0,"
											
											
												
				27.05
			
											
										",반도체와반도체장비,"1,188",13.85,KOSPI,의료정밀,케이씨,"""029460""",,"
															19,660"
6.20,80.0,,-2.94,10232.0,89.0,"
											
											
												
				113.28
			
											
										",반도체와반도체장비,31,0.30,KOSDAQ,반도체,엠케이전자,"""033160""",,"
															15,030"
-3.84,69.0,,-27.56,71.0,,"
											
											
												
				17.88
			
											
										",게임엔터테인먼트,-144,-203.33,KOSDAQ,디지털컨텐츠,드래곤플라이,"""030350""",,"
															669"
19.06,240.0,4350.0,5.79,4342.0,323.0,"
											
											
												
				131.48
			
											
										",화학,84,1.94,KOSDAQ,화학,동성화인텍,"""033500""",4.00,"
															12,400"
-168.77,103.0,39367.0,0.26,2006.0,,"
											
											
												
				42.65
			
											
										",컴퓨터와주변기기,4,0.19,KOSDAQ,도매,제이씨현시스템,"""033320""",,"
															5,890"
-53.33,126.0,3361.0,3.83,285.0,,"
											
											
												
				30.88
			
											
										",포장재,52,18.10,KOSDAQ,금속,엠투엔,"""033310""",,"
															4,385"
106.70,901.0,21402.0,4.40,3422.0,46.0,"
											
											
												
				39.36
			
											
										",철강,48,1.41,KOSDAQ,금속,포스코엠텍,"""009520""",,"
															24,800"
-27.44,163.0,9951.0,1.58,311.0,,"
											
											
												
				69.07
			
											
										",에너지장비및서비스,6,1.97,KOSDAQ,"기계,장비",스페코,"""013810""",,"
															5,130"
5.98,139.0,1622.0,9.43,5955.0,,"
											
											
												
				61.31
			
											
										",IT서비스,217,3.64,KOSDAQ,통신서비스,한국정보통신,"""025770""",,"
															9,460"
4.36,152.0,1083.0,16.63,42534.0,499.0,"
											
											
												
				125.26
			
											
										",광고,"1,958",4.60,KOSPI,서비스업,제일기획,"""030000""",4.00,"
															18,240"
-27.70,175.0,,-14.44,1468.0,,"
											
											
												
				109.61
			
											
										","섬유,의류,신발,호화품",-96,-6.55,KOSPI,화학,대원화성,"""024890""",,"
															2,685"
-15.61,382.0,,-16.23,805.0,,"
											
											
												
				38.02
			
											
										","섬유,의류,신발,호화품",-62,-7.75,KOSDAQ,"섬유,의류",좋은사람들,"""033340""",,"
															2,110"
-181.34,79.0,,-2.16,953.0,,"
											
											
												
				24.19
			
											
										",통신장비,-26,-2.78,KOSDAQ,통신장비,코콤,"""015710""",,"
															5,700"
-21.11,67.0,,-2.16,320.0,,"
											
											
												
				9.25
			
											
										",전자장비와기기,-14,-4.52,KOSDAQ,IT부품,모아텍,"""033200""",,"
															5,090"
5.07,79.0,651.0,13.31,11933.0,431.0,"
											
											
												
				115.10
			
											
										","섬유,의류,신발,호화품",649,5.44,KOSDAQ,소매,코웰패션,"""033290""",,"
															4,535"
5.37,21.0,250.0,10.31,79908.0,792.0,"
											
											
												
				187.33
			
											
										",가스유틸리티,"1,415",1.77,KOSPI,유통업,E1,"""017940""",4.00,"
															51,600"
8.26,98.0,2890.0,3.39,347.0,68.0,"
											
											
												
				10.74
			
											
										",출판,27,7.92,KOSDAQ,디지털컨텐츠,디지틀조선,"""033130""",,"
															2,170"
4.85,98.0,1701.0,6.18,649.0,,"
											
											
												
				102.38
			
											
										",상업서비스와공급품,25,3.82,KOSDAQ,"출판,매체복제",제이엠아이,"""033050""",,"
															1,295"
15.32,400.0,2272.0,19.20,861.0,133.0,"
											
											
												
				24.09
			
											
										",전기장비,125,14.50,KOSDAQ,IT부품,제룡전기,"""033100""",,"
															17,650"
3.80,50.0,1205.0,4.26,830.0,146.0,"
											
											
												
				13.89
			
											
										",화학,67,8.06,KOSPI,화학,영보화학,"""014440""",,"
															4,030"
-18.49,34.0,219.0,17.36,92106.0,313.0,"
											
											
												
				849.42
			
											
										",증권,"6,805",7.39,KOSPI,서비스업,다우기술,"""023590""",,"
															18,160"
-8.29,203.0,,-34.33,135.0,,"
											
											
												
				26.57
			
											
										",석유와가스,-99,-73.44,KOSDAQ,도매,바이온,"""032980""",,"
															1,310"
6.39,49.0,458.0,11.53,80662.0,563.0,"
											
											
												
				149.13
			
											
										",가스유틸리티,"2,571",3.19,KOSPI,유통업,SK가스,"""018670""",4.00,"
															127,600"
5.53,70.0,733.0,9.84,5498.0,470.0,"
											
											
												
				176.89
			
											
										",기계,334,6.08,KOSDAQ,금속,와이지-원,"""019210""",,"
															6,870"
6.62,38.0,,-4.61,1916.0,,"
											
											
												
				49.89
			
											
										",통신장비,-54,-2.81,KOSDAQ,통신장비,아이즈비전,"""031310""",,"
															2,975"
12.51,149.0,9025.0,1.66,2030.0,,"
											
											
												
				73.24
			
											
										",건설,18,0.86,KOSDAQ,종합건설,특수건설,"""026150""",,"
															8,980"
12.41,209.0,,-3.67,31389.0,124.0,"
											
											
												
				185.17
			
											
										",화학,-246,-0.78,KOSPI,화학,SKC,"""011790""",3.93,"
															106,200"
227.49,343.0,,-19.41,333.0,,"
											
											
												
				135.34
			
											
										","섬유,의류,신발,호화품",-35,-10.53,KOSDAQ,"섬유,의류",원풍물산,"""008290""",,"
															1,207"
4.72,133.0,850.0,17.26,734.0,,"
											
											
												
				54.74
			
											
										",IT서비스,116,15.79,KOSDAQ,컴퓨터서비스,소프트센,"""032680""",,"
															955"
12.25,27.0,182.0,16.32,1081.0,,"
											
											
												
				47.74
			
											
										",화장품,383,35.44,KOSDAQ,도매,원익,"""032940""",,"
															3,825"
8.22,80.0,4709.0,1.81,267.0,26.0,"
											
											
												
				6.87
			
											
										",전자장비와기기,10,3.92,KOSDAQ,IT부품,동일기연,"""032960""",,"
															13,810"
32.59,356.0,,-17.91,1909.0,,"
											
											
												
				59.29
			
											
										",해운사,-64,-3.36,KOSPI,유통업,웰바이오텍,"""010600""",,"
															1,997"
7.13,56.0,2717.0,2.06,1551.0,116.0,"
											
											
												
				24.34
			
											
										",전자제품,19,1.22,KOSDAQ,일반전기전자,삼진,"""032750""",,"
															6,390"
41.12,134.0,2345.0,5.95,544.0,,"
											
											
												
				61.38
			
											
										",철강,17,3.17,KOSPI,기계,한국주강,"""025890""",,"
															3,570"
12.09,185.0,2411.0,8.01,351.0,99.0,"
											
											
												
				17.68
			
											
										",건강관리기술,49,14.02,KOSDAQ,소프트웨어,비트컴퓨터,"""032850""",,"
															7,060"
5.29,318.0,1707.0,22.57,15420.0,,"
											
											
												
				488.19
			
											
										",자동차부품,115,0.74,KOSPI,운수장비,덕양산업,"""024900""",,"
															8,280"
-23.21,258.0,,-19.95,626.0,,"
											
											
												
				11.94
			
											
										",철강,-56,-8.96,KOSDAQ,환경,휴먼엔,"""032860""",,"
															3,640"
6.34,156.0,1180.0,15.08,1372.0,,"
											
											
												
				158.16
			
											
										",건설,71,5.20,KOSPI,건설업,에쓰씨엔지니어링,"""023960""",,"
															2,065"
33.62,145.0,,-21.71,153.0,,"
											
											
												
				144.25
			
											
										",방송과엔터테인먼트,-68,-44.32,KOSDAQ,"오락,문화",판타지오,"""032800""",,"
															598"
16.33,212.0,,-0.96,1098.0,,"
											
											
												
				63.40
			
											
										",컴퓨터와주변기기,-4,-0.40,KOSDAQ,정보기기,엠젠솔루션,"""032790""",,"
															3,155"
7.37,65.0,952.0,7.27,5700.0,286.0,"
											
											
												
				194.30
			
											
										",자동차부품,117,2.05,KOSPI,운수장비,인지컨트롤스,"""023800""",,"
															8,640"
25.12,256.0,8559.0,3.06,1333.0,119.0,"
											
											
												
				31.07
			
											
										",건강관리기술,41,3.08,KOSDAQ,소프트웨어,유비케어,"""032620""",,"
															5,880"
15.55,118.0,2235.0,5.41,859.0,371.0,"
											
											
												
				58.01
			
											
										",전자제품,45,5.24,KOSDAQ,일반전기전자,TJ미디어,"""032540""",,"
															7,200"
7.21,136.0,808.0,18.39,726.0,,"
											
											
												
				17.73
			
											
										",반도체와반도체장비,82,11.37,KOSDAQ,반도체,피델릭스,"""032580""",,"
															2,010"
31.18,91.0,,-12.86,6974.0,,"
											
											
												
				215.44
			
											
										",전자제품,-506,-7.25,KOSDAQ,컴퓨터서비스,휴맥스홀딩스,"""028080""",,"
															8,450"
14.33,54.0,2757.0,2.07,920.0,,"
											
											
												
				69.00
			
											
										",항공화물운송과물류,12,1.34,KOSDAQ,육상운송,삼일,"""032280""",,"
															2,095"
